City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
222,tautira,20,PF,1540089000,66,-17.73,-149.15,84.2,13.87
223,matara,76,PE,1540091752,95,-13.74,-72.9,42.62,1.48
224,kahului,40,US,1540086960,54,20.89,-156.47,84.2,14.99
225,ponta delgada,40,PT,1540090800,88,37.73,-25.67,66.2,14.99
226,xiongzhou,0,CN,1540087200,63,32.34,118.83,66.2,13.42
227,hovd,75,NO,1540090200,100,63.83,10.7,53.6,8.05
228,verkhnetulomskiy,40,RU,1540089000,95,68.61,31.8,35.6,6.71
229,wanning,75,AT,1540090200,70,48.64,13.53,48.2,5.82
230,mount gambier,80,AU,1540091577,75,-37.83,140.78,62.92,4.61
231,parrita,20,CR,1540087200,83,9.52,-84.33,69.8,6.93
232,bathsheba,75,BB,1540087200,83,13.22,-59.52,80.6,17.22
233,hoa binh,20,VN,1540089000,74,20.81,105.34,84.2,3.36
234,nikolskoye,20,RU,1540089000,93,59.7,30.79,41.0,2.24
235,quatre cocos,40,MU,1540087200,88,-20.21,57.76,71.6,2.24
236,correntina,88,BR,1540091756,98,-13.34,-44.63,67.91,7.4
237,sao filipe,48,CV,1540091181,95,14.9,-24.5,80.02,10.2
238,kununurra,0,AU,1540089000,55,-15.77,128.74,91.4,6.93
239,chateaubelair,75,VC,1540087200,83,13.28,-61.25,78.8,16.11
240,kavaratti,44,IN,1540091757,100,10.57,72.64,82.9,1.48
241,egvekinot,48,RU,1540091757,81,66.32,-179.17,19.58,2.71
242,port augusta,0,AU,1540087200,24,-32.49,137.76,78.8,6.93
243,matamoros,90,US,1540090380,94,25.87,-97.51,71.6,9.17
244,havre-saint-pierre,75,CA,1540087200,93,50.23,-63.6,44.6,13.87
245,mudu,12,CN,1540091758,64,31.26,120.51,71.6,9.19
246,ploemeur,0,FR,1540090800,87,47.73,-3.43,46.4,8.05
247,ahuimanu,40,US,1540087020,69,21.44,-157.84,86.0,8.05
248,trofors,92,NO,1540090200,100,65.54,13.39,50.0,20.8
249,innisfail,20,CA,1540090800,71,52.02,-113.95,41.0,5.82
250,north bend,1,US,1540090560,87,43.41,-124.22,51.8,8.05
251,iberia,92,PE,1540091760,86,-11.41,-69.49,74.66,2.37
252,gazanjyk,0,TM,1540091760,81,39.24,55.52,36.23,2.93
253,pacific grove,1,US,1540089300,52,36.62,-121.92,64.4,6.93
254,dongsheng,100,CN,1540091761,100,29.72,112.52,58.6,11.21
255,tura,0,IN,1540091761,84,25.52,90.21,77.36,3.71
256,mossendjo,100,CG,1540091762,98,-2.95,12.72,72.37,2.59
257,kerema,64,PG,1540091762,92,-7.96,145.78,77.9,2.93
258,chihuahua,90,MX,1540086480,100,28.66,-106.08,57.2,3.36
259,timizart,0,DZ,1540091250,95,36.8,4.25,51.17,2.26
260,shahdadkot,0,PK,1540091763,38,27.85,67.91,68.18,8.63
261,huntsville,1,US,1540090680,82,34.73,-86.59,57.2,6.93
262,henties bay,88,NA,1540091763,100,-22.12,14.28,57.47,4.61
263,nouadhibou,100,MR,1540087200,77,20.93,-17.03,69.8,12.75
264,madanapalle,0,IN,1540091764,66,13.56,78.5,75.88,3.38
265,morgan city,75,US,1540089300,100,29.7,-91.21,73.4,5.82
266,viedma,92,AR,1540091193,85,-40.81,-62.99,55.22,10.31
267,talnakh,92,RU,1540091231,100,69.49,88.39,24.08,2.93
268,halifax,90,CA,1540090800,100,44.65,-63.58,53.6,9.17
269,strelka,68,RU,1540091765,96,58.08,93.03,32.45,5.61
270,miri,0,NG,1540091765,68,10.31,9.75,64.49,2.71
271,salym,92,RU,1540091470,98,60.06,71.48,31.82,5.5
272,malartic,90,CA,1540089540,92,48.14,-78.13,28.4,14.99
273,klaksvik,68,FO,1540090200,81,62.23,-6.59,44.6,20.8
274,mar del plata,36,AR,1540091766,44,-46.43,-67.52,53.69,12.55
275,eureka,90,US,1540089300,100,40.8,-124.16,48.2,3.36
276,aksu,90,KZ,1540089000,76,52.04,76.93,48.2,20.13
277,salalah,0,OM,1540086600,78,17.01,54.1,71.6,2.24
278,hambantota,0,LK,1540091264,100,6.12,81.12,81.77,8.86
279,petropavlovka,88,RU,1540091768,86,50.61,105.32,32.5,4.38
280,geraldton,75,CA,1540091280,74,49.72,-86.95,28.4,5.82
281,soke,56,ML,1540091768,85,13.6,-5.94,74.84,2.93
282,togul,92,RU,1540091769,75,53.47,85.91,34.79,10.98
283,port-gentil,76,GA,1540091769,99,-0.72,8.78,78.4,10.09
284,gravdal,92,NO,1540090200,93,59.79,5.78,53.6,13.87
285,kempsey,92,AU,1540091769,100,-31.08,152.84,64.76,7.63
286,providencia,80,CO,1540091770,98,1.24,-77.6,54.14,0.92
287,frontignan,0,FR,1540090800,82,43.45,3.75,57.2,6.93
288,yangambi,8,CD,1540091771,97,0.77,24.47,72.5,2.71
289,matagami,0,NG,1540091771,72,9.67,8.4,61.88,3.6
290,tabas,56,IR,1540091771,41,33.6,56.92,45.59,2.59
291,banjar,20,ID,1540091771,51,-7.37,108.54,85.64,3.6
292,antofagasta,90,CL,1540087200,72,-23.65,-70.4,59.0,11.41
293,dera bugti,0,PK,1540091772,61,29.03,69.15,65.3,3.83
294,ouesso,24,CG,1540091772,97,1.61,16.05,71.96,3.38
295,ahipara,20,NZ,1540091238,63,-35.17,173.16,68.0,6.73
296,dali,0,CN,1540091773,75,25.6,100.24,63.37,2.04
297,camacha,40,PT,1540090800,88,33.08,-16.33,64.4,3.36
298,aguie,0,NE,1540091774,36,13.51,7.78,64.85,7.52
